2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | relation "user_role" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | relation "user_role" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | table "clients" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | table "commercials" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | table "employees" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | table "notifications" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | table "permission_role" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | table "permissions" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | table "requests" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | table "roles" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | table "user_role" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | table "users" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | sequence "comm_seq" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | sequence "not_seq" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | sequence "per_seq" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | sequence "req_seq" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | sequence "role_seq" does not exist, skipping
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | SQL Warning Code: 0, SQLState: 00000
2024-06-15 23:21:39 | WARN  | o.h.e.jdbc.spi.SqlExceptionHelper | sequence "user_seq" does not exist, skipping
2024-06-15 23:21:39 | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-15 23:21:40 | WARN  | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-15 23:21:40 | INFO  | o.s.s.web.DefaultSecurityFilterChain | Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@74979025, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@47c2eef6, org.springframework.security.web.context.SecurityContextHolderFilter@73a755b5, org.springframework.security.web.header.HeaderWriterFilter@4e0746e3, org.springframework.web.filter.CorsFilter@73d571c6, org.springframework.security.web.authentication.logout.LogoutFilter@7e64847, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1b9a5a7d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@56690dc6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7f68a2c6, org.springframework.security.web.session.SessionManagementFilter@49c654aa, org.springframework.security.web.access.ExceptionTranslationFilter@74dcb5fe, org.springframework.security.web.access.intercept.AuthorizationFilter@168444ec]
2024-06-15 23:21:41 | INFO  | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
2024-06-15 23:21:41 | INFO  | o.a.coyote.http11.Http11NioProtocol | Starting ProtocolHandler ["https-jsse-nio-8090"]
2024-06-15 23:21:41 | INFO  | o.a.t.u.net.NioEndpoint.certificate | Connector [https-jsse-nio-8090], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [C:\Users\strah\.keystore] using alias [my_server_alias] with trust store [null]
2024-06-15 23:21:41 | INFO  | o.s.b.w.e.tomcat.TomcatWebServer | Tomcat started on port 8090 (https) with context path ''
2024-06-15 23:21:41 | INFO  | c.e.m.MarketingAgencyManagementApplication | Started MarketingAgencyManagementApplication in 6.411 seconds (process running for 7.133)
